Bandit,Reward,Algorithm
4,3.6447106917667234,EpsilonGreedy
4,4.785111520917524,EpsilonGreedy
4,4.185946943621128,EpsilonGreedy
4,4.094388170451108,EpsilonGreedy
4,3.945276349231273,EpsilonGreedy
4,4.549330875001193,EpsilonGreedy
4,3.3910871057779017,EpsilonGreedy
4,3.8579775336873516,EpsilonGreedy
4,4.872449466227566,EpsilonGreedy
4,3.032229495559977,EpsilonGreedy
4,5.077303113658949,EpsilonGreedy
4,4.229784169793334,EpsilonGreedy
4,4.332848184793508,EpsilonGreedy
4,3.932284469402578,EpsilonGreedy
4,3.5971981511403834,EpsilonGreedy
4,4.246923464552338,EpsilonGreedy
4,2.3494081018425828,EpsilonGreedy
4,4.41975766209913,EpsilonGreedy
4,3.9127833770101037,EpsilonGreedy
4,3.859083419996617,EpsilonGreedy
4,2.5978811811590448,EpsilonGreedy
4,4.2490058833039335,EpsilonGreedy
4,3.6179020718064256,EpsilonGreedy
4,4.772660741381828,EpsilonGreedy
4,3.589732463805446,EpsilonGreedy
4,3.45588426247072,EpsilonGreedy
4,5.6875098929820345,EpsilonGreedy
4,4.374491802939464,EpsilonGreedy
4,2.7783075644860613,EpsilonGreedy
4,6.2457551511741185,EpsilonGreedy
4,3.9562911490363315,EpsilonGreedy
4,4.0972669001703785,EpsilonGreedy
4,3.5674132479295197,EpsilonGreedy
4,4.778235776627275,EpsilonGreedy
4,3.460980023374312,EpsilonGreedy
4,2.9873351931906296,EpsilonGreedy
4,4.017217503943606,EpsilonGreedy
4,3.075499910604078,EpsilonGreedy
4,4.132412260402101,EpsilonGreedy
4,2.658630720989639,EpsilonGreedy
4,5.259198956395138,EpsilonGreedy
4,5.872151599937043,EpsilonGreedy
4,3.8290380627704605,EpsilonGreedy
4,4.6339574907421275,EpsilonGreedy
4,3.937274384103151,EpsilonGreedy
4,3.2062105754785635,EpsilonGreedy
4,4.561967527621564,EpsilonGreedy
4,2.9455067373742168,EpsilonGreedy
4,4.125074574788789,EpsilonGreedy
4,4.734397655613521,EpsilonGreedy
4,0.9672991885532074,EpsilonGreedy
4,2.942395102320126,EpsilonGreedy
4,4.621895329560561,EpsilonGreedy
4,4.129597062823623,EpsilonGreedy
4,6.233326344618673,EpsilonGreedy
4,4.468399134008789,EpsilonGreedy
4,5.419795398631251,EpsilonGreedy
4,3.692154744523004,EpsilonGreedy
4,4.3210433489923465,EpsilonGreedy
4,5.492366743999914,EpsilonGreedy
4,4.009222696047173,EpsilonGreedy
4,3.812353013311351,EpsilonGreedy
4,4.315904509655817,EpsilonGreedy
4,2.512411082408313,EpsilonGreedy
4,3.8751926705306636,EpsilonGreedy
4,5.334627885083623,EpsilonGreedy
4,4.023330083235948,EpsilonGreedy
4,2.2249928361994784,EpsilonGreedy
4,5.41891553139288,EpsilonGreedy
4,4.426906462239093,EpsilonGreedy
4,4.788762952503156,EpsilonGreedy
4,2.8584251929403823,EpsilonGreedy
4,5.260350733268119,EpsilonGreedy
4,2.9637385181552647,EpsilonGreedy
4,1.229065455064232,EpsilonGreedy
4,3.6313443872531126,EpsilonGreedy
4,3.6926833639282575,EpsilonGreedy
4,2.7030090794393073,EpsilonGreedy
4,3.9767851568635577,EpsilonGreedy
4,4.634695346594787,EpsilonGreedy
4,4.892739690565561,EpsilonGreedy
4,4.843306831246627,EpsilonGreedy
4,4.099350442051564,EpsilonGreedy
4,3.7562277599391583,EpsilonGreedy
4,4.296656191070049,EpsilonGreedy
4,5.21842084564288,EpsilonGreedy
4,5.323626613188623,EpsilonGreedy
4,5.273219686367765,EpsilonGreedy
4,3.6371278849732844,EpsilonGreedy
4,4.881285883468815,EpsilonGreedy
4,4.3381704104113865,EpsilonGreedy
4,3.1138805749015757,EpsilonGreedy
4,5.660385842817457,EpsilonGreedy
4,5.208703277708745,EpsilonGreedy
4,2.594727791477687,EpsilonGreedy
4,5.441845419872546,EpsilonGreedy
4,3.672160877983953,EpsilonGreedy
4,4.566209321792717,EpsilonGreedy
4,4.7904515454390095,EpsilonGreedy
4,5.60785389111917,EpsilonGreedy
4,4.070359211738373,EpsilonGreedy
4,3.3854759625921425,EpsilonGreedy
4,4.780513771560386,EpsilonGreedy
4,4.491635730077814,EpsilonGreedy
4,2.7687041018318244,EpsilonGreedy
4,2.7347214635409602,EpsilonGreedy
4,3.360907377852256,EpsilonGreedy
4,3.6299032879996056,EpsilonGreedy
4,4.011599106313163,EpsilonGreedy
4,3.378553774344803,EpsilonGreedy
4,2.3861461402505713,EpsilonGreedy
4,3.983390306882214,EpsilonGreedy
4,3.328054458690381,EpsilonGreedy
4,4.540744204290216,EpsilonGreedy
4,3.298946340083787,EpsilonGreedy
4,5.4976885079369575,EpsilonGreedy
4,4.031684567895096,EpsilonGreedy
4,2.798643250880166,EpsilonGreedy
4,2.707075100885738,EpsilonGreedy
4,3.11963896069716,EpsilonGreedy
4,5.158684083958134,EpsilonGreedy
4,5.3294480123230406,EpsilonGreedy
4,6.19635696069039,EpsilonGreedy
4,4.28693433954411,EpsilonGreedy
4,3.8192874567904025,EpsilonGreedy
4,4.876687615714457,EpsilonGreedy
4,4.065479373866334,EpsilonGreedy
4,4.8561599028524585,EpsilonGreedy
4,4.644443754756845,EpsilonGreedy
4,4.473450105645842,EpsilonGreedy
4,3.0829106614682065,EpsilonGreedy
4,3.383311132192836,EpsilonGreedy
4,3.0836270434446047,EpsilonGreedy
4,4.534743072727646,EpsilonGreedy
4,4.686239393103251,EpsilonGreedy
4,3.732697496619354,EpsilonGreedy
4,4.46373247089918,EpsilonGreedy
4,4.182804754380243,EpsilonGreedy
4,5.079923747898475,EpsilonGreedy
4,5.345322632013348,EpsilonGreedy
4,4.460316278797038,EpsilonGreedy
4,4.283676488886458,EpsilonGreedy
4,4.565594408640113,EpsilonGreedy
4,4.446395639609283,EpsilonGreedy
4,4.44202349963321,EpsilonGreedy
4,4.513780413561818,EpsilonGreedy
4,4.05399090082837,EpsilonGreedy
4,4.948125342901612,EpsilonGreedy
4,3.459690951127627,EpsilonGreedy
4,4.404061581545903,EpsilonGreedy
4,4.559858073799992,EpsilonGreedy
4,3.5455662567738186,EpsilonGreedy
4,5.022269194891778,EpsilonGreedy
4,4.070884410678549,EpsilonGreedy
4,4.685697410108762,EpsilonGreedy
4,4.724755127867048,EpsilonGreedy
4,4.176204303674396,EpsilonGreedy
4,2.3499453329869224,EpsilonGreedy
4,4.150044703303413,EpsilonGreedy
4,2.8779887429228124,EpsilonGreedy
4,3.4377328106867857,EpsilonGreedy
4,4.27757117336117,EpsilonGreedy
4,5.6081950913259,EpsilonGreedy
4,4.2862711927887664,EpsilonGreedy
4,4.738782725984638,EpsilonGreedy
4,3.1207033883161817,EpsilonGreedy
4,2.7800870662015242,EpsilonGreedy
4,4.103920184749118,EpsilonGreedy
4,4.517183600627874,EpsilonGreedy
4,4.85328317439539,EpsilonGreedy
4,5.648505863607586,EpsilonGreedy
4,4.08800658119737,EpsilonGreedy
4,2.906978772300463,EpsilonGreedy
4,4.10477504881188,EpsilonGreedy
4,4.707534009933182,EpsilonGreedy
4,3.647212360858349,EpsilonGreedy
4,3.7107795640025882,EpsilonGreedy
4,2.3862023890145307,EpsilonGreedy
4,4.677499606252727,EpsilonGreedy
4,4.533586804076135,EpsilonGreedy
4,4.49804881204466,EpsilonGreedy
4,2.8028513584879997,EpsilonGreedy
4,3.413154948272835,EpsilonGreedy
4,4.0697240239865415,EpsilonGreedy
4,5.275084868114507,EpsilonGreedy
4,5.91207426842365,EpsilonGreedy
4,3.3261615180208386,EpsilonGreedy
4,4.662454337946651,EpsilonGreedy
4,3.341375141044522,EpsilonGreedy
4,3.633147244929421,EpsilonGreedy
4,4.354031212582019,EpsilonGreedy
4,4.054721015134211,EpsilonGreedy
4,4.612378071718299,EpsilonGreedy
4,2.794522046217182,EpsilonGreedy
4,2.230830634975944,EpsilonGreedy
4,3.0732623458002735,EpsilonGreedy
4,4.0868841135628395,EpsilonGreedy
4,4.0924290060202955,EpsilonGreedy
4,2.7637755868919918,EpsilonGreedy
4,4.520787361682158,EpsilonGreedy
4,3.3137291038578436,EpsilonGreedy
4,3.2339873562092523,EpsilonGreedy
4,4.503340336335702,EpsilonGreedy
4,2.9574605618574594,EpsilonGreedy
4,3.1883427441357903,EpsilonGreedy
4,4.149664922801901,EpsilonGreedy
4,5.3006394300299124,EpsilonGreedy
4,3.1433686872202586,EpsilonGreedy
4,4.984167634061368,EpsilonGreedy
4,5.237964981451337,EpsilonGreedy
4,4.226714247619375,EpsilonGreedy
4,4.576905526286263,EpsilonGreedy
4,2.138718169555103,EpsilonGreedy
4,3.310983125429717,EpsilonGreedy
4,4.820903153108917,EpsilonGreedy
4,4.5352176441414755,EpsilonGreedy
4,2.892913263686605,EpsilonGreedy
4,3.6509858776005872,EpsilonGreedy
4,3.016937093466069,EpsilonGreedy
4,4.414918560458694,EpsilonGreedy
4,6.152365260840412,EpsilonGreedy
4,4.546933272248205,EpsilonGreedy
4,3.748032481124209,EpsilonGreedy
4,3.6491966759061207,EpsilonGreedy
4,4.388893423586546,EpsilonGreedy
4,5.111239376364473,EpsilonGreedy
4,3.513820322802519,EpsilonGreedy
4,3.466422492274401,EpsilonGreedy
4,3.043492003630117,EpsilonGreedy
4,4.122146144041775,EpsilonGreedy
4,3.70881266548493,EpsilonGreedy
4,2.5754694705233345,EpsilonGreedy
4,3.076608091229994,EpsilonGreedy
4,4.653952027571018,EpsilonGreedy
4,3.4679333388838502,EpsilonGreedy
4,3.3075856488126956,EpsilonGreedy
4,2.9500028094047464,EpsilonGreedy
4,4.532709118443968,EpsilonGreedy
4,4.111468866645153,EpsilonGreedy
4,5.742306203324281,EpsilonGreedy
4,4.009719630503847,EpsilonGreedy
4,4.79391706956749,EpsilonGreedy
4,3.2936529799374967,EpsilonGreedy
4,2.711266026077749,EpsilonGreedy
4,3.9372383398051993,EpsilonGreedy
4,3.991823495065423,EpsilonGreedy
4,3.3532790304382627,EpsilonGreedy
4,5.380246696084839,EpsilonGreedy
4,4.899386449041535,EpsilonGreedy
4,5.746736672130323,EpsilonGreedy
4,2.360497281579133,EpsilonGreedy
4,2.3820948817402297,EpsilonGreedy
4,4.011988271888558,EpsilonGreedy
4,4.551572370120238,EpsilonGreedy
4,4.3900743050250846,EpsilonGreedy
4,5.424369023355749,EpsilonGreedy
4,2.354068426055119,EpsilonGreedy
4,2.719131599834942,EpsilonGreedy
4,3.9146861129238673,EpsilonGreedy
4,3.5202160872357093,EpsilonGreedy
4,3.621579060991742,EpsilonGreedy
4,3.804035696244443,EpsilonGreedy
4,4.109346214202888,EpsilonGreedy
4,3.2044580755409253,EpsilonGreedy
4,4.89678028529409,EpsilonGreedy
4,5.484214638186294,EpsilonGreedy
4,4.690096225442697,EpsilonGreedy
4,1.6890728123543353,EpsilonGreedy
4,5.162833689073585,EpsilonGreedy
4,2.967311295902075,EpsilonGreedy
4,6.647404709919861,EpsilonGreedy
4,3.3735023183492796,EpsilonGreedy
4,2.72797423099001,EpsilonGreedy
4,6.126484085232245,EpsilonGreedy
4,4.536902891273816,EpsilonGreedy
4,4.902932703751443,EpsilonGreedy
4,7.002051178325176,EpsilonGreedy
4,6.01794935856835,EpsilonGreedy
4,4.908205585533048,EpsilonGreedy
4,5.874074522777094,EpsilonGreedy
4,4.501065148999623,EpsilonGreedy
4,3.739929073786043,EpsilonGreedy
4,3.570356865442936,EpsilonGreedy
4,4.247909530936777,EpsilonGreedy
4,4.489895762041263,EpsilonGreedy
4,2.7471052947152113,EpsilonGreedy
4,2.825086245539877,EpsilonGreedy
4,3.252315147770935,EpsilonGreedy
4,4.594428903388511,EpsilonGreedy
4,2.957378603392341,EpsilonGreedy
4,2.649045733255234,EpsilonGreedy
4,4.5190168320725865,EpsilonGreedy
4,5.342621385569739,EpsilonGreedy
4,3.8283248378927026,EpsilonGreedy
4,5.163466731371162,EpsilonGreedy
4,4.4399669732316385,EpsilonGreedy
4,2.604281913329724,EpsilonGreedy
4,3.4713040067829843,EpsilonGreedy
4,3.6034748679284707,EpsilonGreedy
4,4.232300936676069,EpsilonGreedy
4,6.454219610155521,EpsilonGreedy
4,5.011574523971513,EpsilonGreedy
4,3.656080619373463,EpsilonGreedy
4,4.197722174759642,EpsilonGreedy
4,4.08901055384579,EpsilonGreedy
4,3.2388415280160956,EpsilonGreedy
4,5.017536845093025,EpsilonGreedy
4,3.4214470452967904,EpsilonGreedy
4,5.0829602960971885,EpsilonGreedy
4,5.7623470049010646,EpsilonGreedy
4,4.356400198897589,EpsilonGreedy
4,3.4586314140203855,EpsilonGreedy
4,4.367197926952493,EpsilonGreedy
4,3.9162189089657384,EpsilonGreedy
4,2.5562872956728455,EpsilonGreedy
4,2.1856837339026987,EpsilonGreedy
4,4.639551727178724,EpsilonGreedy
4,5.700882644700165,EpsilonGreedy
4,3.0353060305905535,EpsilonGreedy
4,3.183297642079059,EpsilonGreedy
4,3.5576378492771825,EpsilonGreedy
4,3.721822752586584,EpsilonGreedy
4,3.709581297599788,EpsilonGreedy
4,3.758593888303006,EpsilonGreedy
4,4.5281509523474455,EpsilonGreedy
4,3.0919077128639434,EpsilonGreedy
4,4.157201454347094,EpsilonGreedy
4,4.761191337528847,EpsilonGreedy
4,4.586646208074803,EpsilonGreedy
4,4.041121529438479,EpsilonGreedy
4,5.503872215620478,EpsilonGreedy
4,3.8013029792980317,EpsilonGreedy
4,2.688908486855254,EpsilonGreedy
4,2.4305147237120113,EpsilonGreedy
4,5.361494375943714,EpsilonGreedy
4,4.010680171497251,EpsilonGreedy
4,3.7649973710093856,EpsilonGreedy
4,3.2702063766859935,EpsilonGreedy
4,4.739558077928478,EpsilonGreedy
4,3.411214476989449,EpsilonGreedy
4,3.9203442502063206,EpsilonGreedy
4,4.169875779625253,EpsilonGreedy
4,6.1522978724932695,EpsilonGreedy
4,3.933892871258493,EpsilonGreedy
4,2.428120405436043,EpsilonGreedy
4,3.9698462325204145,EpsilonGreedy
4,4.335047275518521,EpsilonGreedy
4,5.109167368790205,EpsilonGreedy
4,4.553600614820961,EpsilonGreedy
4,4.379713915477065,EpsilonGreedy
4,4.468098266797126,EpsilonGreedy
4,3.6918344220058423,EpsilonGreedy
4,5.4223653971317995,EpsilonGreedy
4,4.451306206243998,EpsilonGreedy
4,3.3113252229042396,EpsilonGreedy
4,3.628235219431403,EpsilonGreedy
4,3.111091165315303,EpsilonGreedy
4,5.161674988126256,EpsilonGreedy
4,2.9426629327786125,EpsilonGreedy
4,4.514316805338777,EpsilonGreedy
4,6.270037748138998,EpsilonGreedy
4,4.030992310686352,EpsilonGreedy
4,3.8357092957393273,EpsilonGreedy
4,3.039170511538321,EpsilonGreedy
4,4.709832476296463,EpsilonGreedy
4,2.025726140109005,EpsilonGreedy
4,2.7405548274506772,EpsilonGreedy
4,6.087765417751786,EpsilonGreedy
4,3.799033296342996,EpsilonGreedy
4,4.772768841659708,EpsilonGreedy
4,5.147282814626863,EpsilonGreedy
4,4.690030512645342,EpsilonGreedy
4,3.587008335769001,EpsilonGreedy
4,2.957159007256369,EpsilonGreedy
4,3.5635573727650307,EpsilonGreedy
4,3.0167868123755426,EpsilonGreedy
4,4.1756318592999735,EpsilonGreedy
4,2.3500298463977796,EpsilonGreedy
4,2.951268392864582,EpsilonGreedy
4,4.238458973302364,EpsilonGreedy
4,4.580834746217854,EpsilonGreedy
4,4.0126339934173565,EpsilonGreedy
4,3.8680798344118013,EpsilonGreedy
4,6.528731259201249,EpsilonGreedy
4,4.590253056718991,EpsilonGreedy
4,3.9433889574864067,EpsilonGreedy
4,4.730098830226974,EpsilonGreedy
4,3.4879537735839725,EpsilonGreedy
4,4.230593434449905,EpsilonGreedy
4,4.165058976647593,EpsilonGreedy
4,1.7130812102289128,EpsilonGreedy
4,3.5488252738408503,EpsilonGreedy
4,3.689972772843967,EpsilonGreedy
4,5.020183056469587,EpsilonGreedy
4,4.153786660041007,EpsilonGreedy
4,3.3566632531475236,EpsilonGreedy
4,4.324022489002061,EpsilonGreedy
4,2.853697866252836,EpsilonGreedy
4,4.887937624066755,EpsilonGreedy
4,3.467744127642872,EpsilonGreedy
4,2.892732014608062,EpsilonGreedy
4,4.0766892227203595,EpsilonGreedy
4,4.257058963372188,EpsilonGreedy
4,4.103893346260236,EpsilonGreedy
4,4.802227216761187,EpsilonGreedy
4,4.6613694462507835,EpsilonGreedy
4,3.973342119510971,EpsilonGreedy
4,4.725677729568757,EpsilonGreedy
4,4.3521520926569295,EpsilonGreedy
4,2.590165889805715,EpsilonGreedy
4,4.458433655571709,EpsilonGreedy
4,3.9424777676772544,EpsilonGreedy
4,2.954325790009202,EpsilonGreedy
4,3.5157524678835848,EpsilonGreedy
4,5.1806263259085075,EpsilonGreedy
4,3.7427767667696714,EpsilonGreedy
4,3.481989621417967,EpsilonGreedy
4,4.4243382359106525,EpsilonGreedy
4,3.0378950827214317,EpsilonGreedy
4,4.42101948258765,EpsilonGreedy
4,4.216523283341642,EpsilonGreedy
4,3.808711527509295,EpsilonGreedy
4,3.635839557943596,EpsilonGreedy
4,4.268469626957166,EpsilonGreedy
4,2.943420169058789,EpsilonGreedy
4,4.047698772142932,EpsilonGreedy
4,4.800011957898594,EpsilonGreedy
4,4.248574961144598,EpsilonGreedy
4,3.3660208407000316,EpsilonGreedy
4,3.813438757572201,EpsilonGreedy
4,5.884374533970422,EpsilonGreedy
4,4.030351806079646,EpsilonGreedy
4,5.625767994234362,EpsilonGreedy
4,4.340564529226745,EpsilonGreedy
4,6.591635037503258,EpsilonGreedy
4,3.244268582426305,EpsilonGreedy
4,3.5107609207089534,EpsilonGreedy
4,3.549213208669993,EpsilonGreedy
4,6.927174252953313,EpsilonGreedy
4,4.239345864298055,EpsilonGreedy
4,5.70506972568279,EpsilonGreedy
4,4.087535431454739,EpsilonGreedy
4,5.244658123560773,EpsilonGreedy
4,4.510372266024214,EpsilonGreedy
4,3.9269537697333856,EpsilonGreedy
4,4.717869569436702,EpsilonGreedy
4,3.210810570534594,EpsilonGreedy
4,4.322916899997239,EpsilonGreedy
4,3.745114894005167,EpsilonGreedy
4,3.9005042821525113,EpsilonGreedy
4,6.111533338754143,EpsilonGreedy
4,5.042409299843771,EpsilonGreedy
4,3.9232104218093706,EpsilonGreedy
4,4.195079195522985,EpsilonGreedy
4,5.5802945424705594,EpsilonGreedy
4,4.825449977708902,EpsilonGreedy
4,2.6843369478941383,EpsilonGreedy
4,3.35810015659074,EpsilonGreedy
4,5.570749598419509,EpsilonGreedy
4,3.578444899718243,EpsilonGreedy
4,4.215612406404232,EpsilonGreedy
4,5.523446300556658,EpsilonGreedy
4,3.1902219124130182,EpsilonGreedy
4,3.526704621515557,EpsilonGreedy
4,3.8258050145159013,EpsilonGreedy
4,4.505060387216578,EpsilonGreedy
4,4.135552035797912,EpsilonGreedy
4,4.468716730021475,EpsilonGreedy
4,2.956191029550678,EpsilonGreedy
4,4.39976938653021,EpsilonGreedy
4,5.569991730566567,EpsilonGreedy
4,3.0525292290753336,EpsilonGreedy
4,4.793115287706943,EpsilonGreedy
4,3.4923982196101484,EpsilonGreedy
4,3.933305242214083,EpsilonGreedy
4,4.889107043573851,EpsilonGreedy
4,2.35588674413078,EpsilonGreedy
4,3.665643695390565,EpsilonGreedy
4,4.066324412387093,EpsilonGreedy
4,4.589981639067292,EpsilonGreedy
4,3.4325875954929836,EpsilonGreedy
4,3.359613330086775,EpsilonGreedy
4,3.8752104249237362,EpsilonGreedy
4,3.0400017010586176,EpsilonGreedy
4,3.6984025531865314,EpsilonGreedy
4,5.51303960940499,EpsilonGreedy
4,4.85715191197396,EpsilonGreedy
4,2.6378413143859265,EpsilonGreedy
4,4.441172180443369,EpsilonGreedy
4,4.223724617431926,EpsilonGreedy
4,4.747282233837643,EpsilonGreedy
4,3.8956344174557582,EpsilonGreedy
4,3.1987326471599116,EpsilonGreedy
4,4.114393099059427,EpsilonGreedy
4,4.2667398442787166,EpsilonGreedy
4,4.829386478931439,EpsilonGreedy
4,4.900333954600248,EpsilonGreedy
4,5.1692343802336715,EpsilonGreedy
4,5.526707394979723,EpsilonGreedy
4,3.1084234126996377,EpsilonGreedy
4,4.9502973838243784,EpsilonGreedy
4,3.831148349448506,EpsilonGreedy
4,4.9923982425981155,EpsilonGreedy
4,4.3498449156404355,EpsilonGreedy
4,4.282668216874783,EpsilonGreedy
4,6.34062460902091,EpsilonGreedy
4,3.7893540488724784,EpsilonGreedy
4,4.413227952121367,EpsilonGreedy
4,3.6350114915442737,EpsilonGreedy
4,5.084079812355695,EpsilonGreedy
4,2.6670067581109285,EpsilonGreedy
4,4.918247796866221,EpsilonGreedy
4,4.407634504001418,EpsilonGreedy
4,3.7248124436018277,EpsilonGreedy
4,2.358822633362629,EpsilonGreedy
4,4.0218832256689065,EpsilonGreedy
4,4.227363195481825,EpsilonGreedy
4,5.018482729022853,EpsilonGreedy
4,5.2198407044055175,EpsilonGreedy
4,5.41878820166884,EpsilonGreedy
4,5.314358056444278,EpsilonGreedy
4,4.778094426413632,EpsilonGreedy
4,5.703475477670674,EpsilonGreedy
4,4.223032543715028,EpsilonGreedy
4,3.8186202366820883,EpsilonGreedy
4,3.844403922870351,EpsilonGreedy
4,5.363169631446382,EpsilonGreedy
4,4.210036586478189,EpsilonGreedy
4,4.392227485433307,EpsilonGreedy
4,4.366989920514593,EpsilonGreedy
4,3.8512030578023024,EpsilonGreedy
4,3.531020252774918,EpsilonGreedy
4,4.300105937678916,EpsilonGreedy
4,5.408129397993945,EpsilonGreedy
4,4.257319979019467,EpsilonGreedy
4,3.5615492969131624,EpsilonGreedy
4,2.05893647458087,EpsilonGreedy
4,4.177373421639855,EpsilonGreedy
4,5.173878080466644,EpsilonGreedy
4,4.379503640295336,EpsilonGreedy
4,5.589858800199876,EpsilonGreedy
4,3.471960194749689,EpsilonGreedy
4,3.561530169972586,EpsilonGreedy
4,3.5411502601178713,EpsilonGreedy
4,2.470977460194562,EpsilonGreedy
4,3.111422027170253,EpsilonGreedy
4,3.275988136364635,EpsilonGreedy
4,6.209746821632075,EpsilonGreedy
4,2.872186830574634,EpsilonGreedy
4,2.972145772844314,EpsilonGreedy
4,5.470536180819635,EpsilonGreedy
4,3.94181269102596,EpsilonGreedy
4,2.6413874522407945,EpsilonGreedy
4,3.3302399592026575,EpsilonGreedy
4,4.1866031193153574,EpsilonGreedy
4,5.164591109459261,EpsilonGreedy
4,3.704911682663214,EpsilonGreedy
4,5.972479733452628,EpsilonGreedy
4,3.856472461242007,EpsilonGreedy
4,4.283115906426233,EpsilonGreedy
4,5.526215738941048,EpsilonGreedy
4,5.933144367957787,EpsilonGreedy
4,3.5094166370973117,EpsilonGreedy
4,4.048223132918447,EpsilonGreedy
4,3.6172083246289644,EpsilonGreedy
4,2.782218939983239,EpsilonGreedy
4,3.234534902090772,EpsilonGreedy
4,2.9284005500174786,EpsilonGreedy
4,5.370794382923398,EpsilonGreedy
4,2.773451596766609,EpsilonGreedy
4,3.1246501243940252,EpsilonGreedy
4,3.953932196841008,EpsilonGreedy
4,3.910397174102434,EpsilonGreedy
4,3.0478378654464144,EpsilonGreedy
4,3.963280226333274,EpsilonGreedy
4,3.8225158875865612,EpsilonGreedy
4,3.916445396985853,EpsilonGreedy
4,5.562858665745637,EpsilonGreedy
4,4.030931100108798,EpsilonGreedy
4,2.9834488990909422,EpsilonGreedy
4,2.737474298393784,EpsilonGreedy
4,3.395759885896637,EpsilonGreedy
4,3.960760798659268,EpsilonGreedy
4,3.3394240027363646,EpsilonGreedy
4,4.586285636134211,EpsilonGreedy
4,5.81380013438293,EpsilonGreedy
4,4.054556060748546,EpsilonGreedy
4,4.684052274409785,EpsilonGreedy
4,1.612289842548551,EpsilonGreedy
4,2.502512803219907,EpsilonGreedy
4,3.658632881354314,EpsilonGreedy
4,4.86515227899132,EpsilonGreedy
4,4.510248543109863,EpsilonGreedy
4,3.868807463875223,EpsilonGreedy
4,2.746720204970877,EpsilonGreedy
4,4.133350567194355,EpsilonGreedy
4,2.912068856230153,EpsilonGreedy
4,3.3518536234427625,EpsilonGreedy
4,3.6867846282778425,EpsilonGreedy
4,4.624322036256684,EpsilonGreedy
4,2.6775627988804698,EpsilonGreedy
4,2.675608886169349,EpsilonGreedy
4,5.529128097742404,EpsilonGreedy
2,1.6371966652545058,EpsilonGreedy
4,4.141660287114372,EpsilonGreedy
4,4.004642651958902,EpsilonGreedy
4,2.9812936293225083,EpsilonGreedy
4,5.361867215553228,EpsilonGreedy
4,5.077313784226398,EpsilonGreedy
4,5.69643146633003,EpsilonGreedy
4,3.065705340358483,EpsilonGreedy
4,5.776960637779046,EpsilonGreedy
4,4.878250994353738,EpsilonGreedy
4,3.9103254000100858,EpsilonGreedy
4,5.304616153397138,EpsilonGreedy
4,3.5117476525685105,EpsilonGreedy
4,3.0622663455834616,EpsilonGreedy
4,3.160854334066138,EpsilonGreedy
4,3.8853453741529855,EpsilonGreedy
4,4.4360907685115185,EpsilonGreedy
4,3.03282914298103,EpsilonGreedy
4,4.7931371932898985,EpsilonGreedy
4,3.0144439407573467,EpsilonGreedy
4,4.883510475086035,EpsilonGreedy
4,4.7960541121493225,EpsilonGreedy
4,5.322815372358477,EpsilonGreedy
4,2.521887464058186,EpsilonGreedy
