Bandit,Reward,Algorithm
4,5.617953187896024,EpsilonGreedy
4,3.07481939062378,EpsilonGreedy
4,4.5865971050997265,EpsilonGreedy
4,6.030357719114825,EpsilonGreedy
4,4.52270769376041,EpsilonGreedy
4,4.925085106085932,EpsilonGreedy
4,4.708787475940576,EpsilonGreedy
4,3.8697691579853006,EpsilonGreedy
4,4.923066422927443,EpsilonGreedy
4,3.9558099149493624,EpsilonGreedy
4,4.1505610964883015,EpsilonGreedy
4,4.281842070625047,EpsilonGreedy
4,2.7874711713829186,EpsilonGreedy
4,4.440014943293744,EpsilonGreedy
4,4.0557552769295935,EpsilonGreedy
4,5.187386701672754,EpsilonGreedy
4,3.9990105580421904,EpsilonGreedy
4,2.0464260231549116,EpsilonGreedy
4,4.693541335564304,EpsilonGreedy
4,2.6000637406794533,EpsilonGreedy
4,4.434491754664001,EpsilonGreedy
4,4.30507923135575,EpsilonGreedy
4,3.5670124168359916,EpsilonGreedy
4,2.232457699436484,EpsilonGreedy
4,3.2950964596101104,EpsilonGreedy
4,4.961457615811534,EpsilonGreedy
4,3.868767346744938,EpsilonGreedy
4,3.530192838369844,EpsilonGreedy
4,3.1963283672024967,EpsilonGreedy
4,5.823531844978523,EpsilonGreedy
4,4.604401177517899,EpsilonGreedy
4,3.916664024792456,EpsilonGreedy
4,4.305351701771357,EpsilonGreedy
4,5.975758352377069,EpsilonGreedy
4,5.244230599567967,EpsilonGreedy
4,2.8045032439025928,EpsilonGreedy
4,5.077280774831533,EpsilonGreedy
4,3.264743570871249,EpsilonGreedy
4,3.5491747689779705,EpsilonGreedy
4,3.861190629987046,EpsilonGreedy
4,5.025455566891614,EpsilonGreedy
4,6.1610780179549955,EpsilonGreedy
4,4.459883316591406,EpsilonGreedy
4,4.00416501825593,EpsilonGreedy
4,4.907859020865841,EpsilonGreedy
4,4.855714834552827,EpsilonGreedy
4,3.2195273568865863,EpsilonGreedy
4,3.161305302414255,EpsilonGreedy
4,3.8288091172801826,EpsilonGreedy
4,2.402831931444322,EpsilonGreedy
4,1.7387838226044423,EpsilonGreedy
4,4.032285426844294,EpsilonGreedy
4,4.153929267533202,EpsilonGreedy
4,3.826084511396033,EpsilonGreedy
4,4.896227271871759,EpsilonGreedy
4,3.9661857404435263,EpsilonGreedy
4,1.7875789813672656,EpsilonGreedy
4,2.955956642412525,EpsilonGreedy
4,1.2530291225213377,EpsilonGreedy
4,4.993367187333842,EpsilonGreedy
4,3.541675237652341,EpsilonGreedy
4,3.5440726586664697,EpsilonGreedy
4,3.8910229151157214,EpsilonGreedy
4,5.1198463081454255,EpsilonGreedy
4,3.2742875996619403,EpsilonGreedy
4,2.987209782930675,EpsilonGreedy
4,3.566457555541403,EpsilonGreedy
4,4.836163154350034,EpsilonGreedy
4,4.867517465696818,EpsilonGreedy
4,5.747416248904705,EpsilonGreedy
4,4.841985878632336,EpsilonGreedy
4,2.445692419672776,EpsilonGreedy
4,1.172500746466278,EpsilonGreedy
4,4.847473969537981,EpsilonGreedy
4,3.5905920102934985,EpsilonGreedy
4,4.499358197861273,EpsilonGreedy
4,5.008753325963479,EpsilonGreedy
4,5.827152042934883,EpsilonGreedy
4,4.057262107156202,EpsilonGreedy
4,3.2814466614841704,EpsilonGreedy
4,3.808046952975505,EpsilonGreedy
4,5.0134300295046925,EpsilonGreedy
4,4.816409548824254,EpsilonGreedy
4,4.562096520324677,EpsilonGreedy
4,2.3827951625099333,EpsilonGreedy
4,2.0390096129027344,EpsilonGreedy
4,2.3383330282132047,EpsilonGreedy
4,4.103522862879163,EpsilonGreedy
4,1.6051797086578086,EpsilonGreedy
4,3.0016896385429193,EpsilonGreedy
4,4.6272062053002205,EpsilonGreedy
4,2.6475452422776296,EpsilonGreedy
4,3.2281545300255896,EpsilonGreedy
4,3.5942274907732665,EpsilonGreedy
4,4.363848665102953,EpsilonGreedy
4,4.436992074919738,EpsilonGreedy
4,3.4405766053643347,EpsilonGreedy
4,4.9251538698851665,EpsilonGreedy
4,4.257543230495553,EpsilonGreedy
4,2.3469782311275385,EpsilonGreedy
4,4.025837135259394,EpsilonGreedy
4,5.865537179856597,EpsilonGreedy
4,7.638658443599379,EpsilonGreedy
4,2.761861768791329,EpsilonGreedy
4,3.1307464720607037,EpsilonGreedy
4,3.5202870301771405,EpsilonGreedy
4,5.219273782124794,EpsilonGreedy
4,4.649766062612064,EpsilonGreedy
4,2.5435664053859286,EpsilonGreedy
4,1.4362692588651726,EpsilonGreedy
4,2.4979459725239037,EpsilonGreedy
4,3.053107522000644,EpsilonGreedy
4,5.010920773301857,EpsilonGreedy
4,5.4383209978432445,EpsilonGreedy
4,4.976147260099729,EpsilonGreedy
4,4.670624053741744,EpsilonGreedy
4,4.520277225086282,EpsilonGreedy
4,4.442325840069247,EpsilonGreedy
4,2.925201794179377,EpsilonGreedy
4,3.613067455781579,EpsilonGreedy
4,3.5485020116045973,EpsilonGreedy
4,4.294036032979036,EpsilonGreedy
4,3.058083678664691,EpsilonGreedy
4,3.5820736208380706,EpsilonGreedy
4,4.58139196774164,EpsilonGreedy
4,3.654425961590962,EpsilonGreedy
4,5.2400274032477485,EpsilonGreedy
4,3.4218542957967943,EpsilonGreedy
4,4.311757193190063,EpsilonGreedy
4,3.517750963382171,EpsilonGreedy
4,4.13481955697739,EpsilonGreedy
4,4.60874457167865,EpsilonGreedy
4,3.881081290366856,EpsilonGreedy
4,2.822473158649357,EpsilonGreedy
4,3.39160705717845,EpsilonGreedy
4,3.9705503993121503,EpsilonGreedy
4,2.1093049272700863,EpsilonGreedy
4,2.750778635035143,EpsilonGreedy
4,4.749567775113125,EpsilonGreedy
4,3.454973637010327,EpsilonGreedy
4,2.3270009466232686,EpsilonGreedy
4,2.872999019452264,EpsilonGreedy
4,4.2018093218575885,EpsilonGreedy
4,4.65653070978621,EpsilonGreedy
4,5.728379711736238,EpsilonGreedy
4,2.610327970868589,EpsilonGreedy
4,2.660545504583353,EpsilonGreedy
4,4.061824119660951,EpsilonGreedy
4,3.2846411011441092,EpsilonGreedy
4,4.518939936023064,EpsilonGreedy
4,3.653182590419629,EpsilonGreedy
4,4.088474560258451,EpsilonGreedy
4,2.8821252734243803,EpsilonGreedy
4,2.9310506685652493,EpsilonGreedy
4,3.064193678955246,EpsilonGreedy
4,5.240533324792921,EpsilonGreedy
4,4.714813977251974,EpsilonGreedy
4,5.072729076743002,EpsilonGreedy
4,1.376680579104529,EpsilonGreedy
4,3.4740640461311827,EpsilonGreedy
4,3.3512532001366635,EpsilonGreedy
4,3.631159689761048,EpsilonGreedy
4,2.3708663397975553,EpsilonGreedy
4,4.362585135564324,EpsilonGreedy
4,3.5798542325097165,EpsilonGreedy
4,2.378582004689912,EpsilonGreedy
4,3.896919573433411,EpsilonGreedy
4,5.172524370145582,EpsilonGreedy
4,5.335935425864973,EpsilonGreedy
4,2.222171680364691,EpsilonGreedy
4,3.343408418583282,EpsilonGreedy
4,3.1741164747598596,EpsilonGreedy
4,3.258493127391361,EpsilonGreedy
4,3.730122870287631,EpsilonGreedy
4,4.291572975466057,EpsilonGreedy
4,3.1509239640237108,EpsilonGreedy
4,3.5712432889139056,EpsilonGreedy
4,4.498188515006717,EpsilonGreedy
4,6.267324062368923,EpsilonGreedy
4,2.8633058978770367,EpsilonGreedy
4,2.6457549964496057,EpsilonGreedy
4,3.7326151767792406,EpsilonGreedy
4,5.3497918546587995,EpsilonGreedy
4,3.651332231568499,EpsilonGreedy
4,4.605448216523079,EpsilonGreedy
4,3.153341783888422,EpsilonGreedy
4,3.5783723100498395,EpsilonGreedy
4,3.0755233729078544,EpsilonGreedy
4,4.21760847561176,EpsilonGreedy
4,5.087306226749794,EpsilonGreedy
4,2.0687770010921835,EpsilonGreedy
4,2.5523426083030225,EpsilonGreedy
4,3.767567046068525,EpsilonGreedy
4,3.088570499347969,EpsilonGreedy
4,3.564411243318229,EpsilonGreedy
4,3.784199019846271,EpsilonGreedy
4,3.775145484975881,EpsilonGreedy
4,3.6160446092569862,EpsilonGreedy
4,3.565326123265993,EpsilonGreedy
4,4.5138388401027045,EpsilonGreedy
4,2.4053174564210456,EpsilonGreedy
4,2.8830700067841715,EpsilonGreedy
4,2.6010982924836235,EpsilonGreedy
4,4.639428557481905,EpsilonGreedy
4,5.319690288376855,EpsilonGreedy
4,3.971797136104566,EpsilonGreedy
4,3.1441375656441997,EpsilonGreedy
4,5.9806681262486965,EpsilonGreedy
4,3.6490681159445377,EpsilonGreedy
4,2.379048501984909,EpsilonGreedy
4,4.247323292075255,EpsilonGreedy
4,3.8980950638037712,EpsilonGreedy
4,3.139565777556266,EpsilonGreedy
4,4.526856588381982,EpsilonGreedy
4,1.877802048710122,EpsilonGreedy
4,4.064154866933653,EpsilonGreedy
4,5.990836928867927,EpsilonGreedy
4,4.359980273107534,EpsilonGreedy
4,5.254330272507171,EpsilonGreedy
4,4.308049159447461,EpsilonGreedy
4,3.2789498202730725,EpsilonGreedy
4,3.080905441422452,EpsilonGreedy
4,4.144265169335391,EpsilonGreedy
4,4.281212767335397,EpsilonGreedy
4,3.940023783747278,EpsilonGreedy
4,2.9022090087147516,EpsilonGreedy
4,5.441258933332313,EpsilonGreedy
4,4.396109576009472,EpsilonGreedy
4,2.974653568200938,EpsilonGreedy
4,3.5097008801990444,EpsilonGreedy
4,3.721238858278318,EpsilonGreedy
4,4.0987291641625605,EpsilonGreedy
4,3.750998619787345,EpsilonGreedy
4,4.436686584315199,EpsilonGreedy
4,4.8856872046973345,EpsilonGreedy
4,4.117929274437931,EpsilonGreedy
4,3.457472617845976,EpsilonGreedy
4,3.789509673534073,EpsilonGreedy
4,2.2889857922671872,EpsilonGreedy
4,5.055825483560948,EpsilonGreedy
4,3.6971090070578616,EpsilonGreedy
4,3.9088532563585776,EpsilonGreedy
4,3.6244858517524863,EpsilonGreedy
4,3.4325188733929997,EpsilonGreedy
4,3.2485439999496184,EpsilonGreedy
4,3.564249328530593,EpsilonGreedy
4,3.9317937752056062,EpsilonGreedy
4,4.497210993934171,EpsilonGreedy
4,4.488231284619867,EpsilonGreedy
4,4.883998344933111,EpsilonGreedy
4,4.132126845029208,EpsilonGreedy
4,4.251328023833458,EpsilonGreedy
4,2.7724035969394207,EpsilonGreedy
4,3.373120241564822,EpsilonGreedy
4,4.366046369908188,EpsilonGreedy
4,4.653011010289713,EpsilonGreedy
4,2.370234414377032,EpsilonGreedy
4,4.7859331227638755,EpsilonGreedy
4,3.0323005682860096,EpsilonGreedy
4,3.637412285614978,EpsilonGreedy
4,3.902277535381485,EpsilonGreedy
4,5.310143318652617,EpsilonGreedy
4,6.515720487852094,EpsilonGreedy
4,3.701085387595165,EpsilonGreedy
4,3.593374857483055,EpsilonGreedy
4,3.280765210183256,EpsilonGreedy
4,2.181681498074589,EpsilonGreedy
4,5.003855034939786,EpsilonGreedy
4,4.323542783829696,EpsilonGreedy
4,3.5180330764370513,EpsilonGreedy
4,3.839974818244016,EpsilonGreedy
4,4.82733913685661,EpsilonGreedy
4,3.5882200917864395,EpsilonGreedy
4,3.5431959330516927,EpsilonGreedy
4,3.4960642658089083,EpsilonGreedy
4,3.151262490437402,EpsilonGreedy
4,3.1708032870790497,EpsilonGreedy
4,5.233988277386401,EpsilonGreedy
4,4.131131555029262,EpsilonGreedy
4,3.9423396684375542,EpsilonGreedy
4,4.40961508347668,EpsilonGreedy
4,3.1993172151470963,EpsilonGreedy
4,3.712703781491812,EpsilonGreedy
4,4.814789907673403,EpsilonGreedy
4,3.1689553084929103,EpsilonGreedy
4,4.896664435363872,EpsilonGreedy
4,2.364378202057572,EpsilonGreedy
4,4.096127863567148,EpsilonGreedy
4,3.652990131078059,EpsilonGreedy
4,3.7616984520059495,EpsilonGreedy
4,4.799684548681275,EpsilonGreedy
4,3.9203964658838744,EpsilonGreedy
4,6.047475284827257,EpsilonGreedy
4,2.310887258202696,EpsilonGreedy
4,3.618303033254941,EpsilonGreedy
4,2.8169863766760024,EpsilonGreedy
4,3.266552070806183,EpsilonGreedy
4,3.825793305040771,EpsilonGreedy
4,3.949502324372324,EpsilonGreedy
4,3.76639920626924,EpsilonGreedy
4,3.6354375874201175,EpsilonGreedy
4,2.215749288384679,EpsilonGreedy
4,3.5745319647764653,EpsilonGreedy
4,2.4524253091277437,EpsilonGreedy
4,3.8208824732906144,EpsilonGreedy
4,4.10152512002661,EpsilonGreedy
4,3.0268909805926514,EpsilonGreedy
4,4.774599419522506,EpsilonGreedy
4,3.616837359173542,EpsilonGreedy
4,5.08458382784949,EpsilonGreedy
4,4.444933138763607,EpsilonGreedy
4,3.646022808806163,EpsilonGreedy
4,3.799487901228604,EpsilonGreedy
4,2.6464609336384255,EpsilonGreedy
4,3.2484488143601244,EpsilonGreedy
4,3.19219942703586,EpsilonGreedy
4,2.169308313670508,EpsilonGreedy
4,2.7456909967244036,EpsilonGreedy
4,4.633547311511131,EpsilonGreedy
4,5.573648648568879,EpsilonGreedy
4,4.3501769795166165,EpsilonGreedy
4,4.210498076811138,EpsilonGreedy
4,2.428256127829723,EpsilonGreedy
4,4.848427020077241,EpsilonGreedy
4,3.2060619645266035,EpsilonGreedy
4,3.2786165622687937,EpsilonGreedy
4,4.378730920434229,EpsilonGreedy
4,4.993375915427858,EpsilonGreedy
4,4.913524571416996,EpsilonGreedy
4,3.4223882382416937,EpsilonGreedy
4,6.235094863173147,EpsilonGreedy
4,2.7794564970323137,EpsilonGreedy
4,3.970379541218185,EpsilonGreedy
4,2.535345613555089,EpsilonGreedy
4,3.392623581967997,EpsilonGreedy
4,3.0245593148714027,EpsilonGreedy
4,2.735448301104041,EpsilonGreedy
4,3.8061678360350184,EpsilonGreedy
4,5.512890001216487,EpsilonGreedy
4,3.862844186349088,EpsilonGreedy
4,4.252521252787382,EpsilonGreedy
4,3.20666195503136,EpsilonGreedy
4,3.3576628016044463,EpsilonGreedy
4,3.3244688081083993,EpsilonGreedy
4,4.005079677390851,EpsilonGreedy
4,2.5697254635958444,EpsilonGreedy
4,4.202480829028407,EpsilonGreedy
4,3.8829520408327904,EpsilonGreedy
4,4.173286176694239,EpsilonGreedy
4,4.09436936622653,EpsilonGreedy
4,4.550143076612638,EpsilonGreedy
4,4.615097305869391,EpsilonGreedy
4,3.6823567668805337,EpsilonGreedy
4,3.774298408076333,EpsilonGreedy
4,5.348066301128448,EpsilonGreedy
4,2.6235534047725713,EpsilonGreedy
4,3.194314071233354,EpsilonGreedy
4,4.519703626281614,EpsilonGreedy
4,2.5101234322142254,EpsilonGreedy
4,4.895372824932728,EpsilonGreedy
4,1.5890478415450335,EpsilonGreedy
4,5.454198536435974,EpsilonGreedy
4,3.737371302495911,EpsilonGreedy
4,4.090684902710083,EpsilonGreedy
4,4.720532391378752,EpsilonGreedy
4,3.930163929624054,EpsilonGreedy
4,3.8465641043388135,EpsilonGreedy
4,5.407928515564559,EpsilonGreedy
4,2.5252897807697057,EpsilonGreedy
4,3.495983676521591,EpsilonGreedy
4,3.896618525816286,EpsilonGreedy
4,3.9558706453803576,EpsilonGreedy
4,5.267291837717674,EpsilonGreedy
4,4.93033572454118,EpsilonGreedy
4,5.33754477991784,EpsilonGreedy
4,3.335951476447052,EpsilonGreedy
4,4.55719767286263,EpsilonGreedy
4,3.0156263758606925,EpsilonGreedy
4,3.3782697391516594,EpsilonGreedy
4,3.1001482779858556,EpsilonGreedy
4,4.961875677748369,EpsilonGreedy
4,2.6366120181984365,EpsilonGreedy
4,4.2862483832406735,EpsilonGreedy
4,1.90284794594474,EpsilonGreedy
4,2.6144482244437026,EpsilonGreedy
4,4.178083252426665,EpsilonGreedy
4,5.146524930277307,EpsilonGreedy
4,3.902151082435536,EpsilonGreedy
4,3.6699061209563686,EpsilonGreedy
4,2.8953852682818075,EpsilonGreedy
4,2.7527743362348813,EpsilonGreedy
4,4.224691559535956,EpsilonGreedy
4,6.1864376825059395,EpsilonGreedy
4,3.3591950460671036,EpsilonGreedy
4,5.0882934814141905,EpsilonGreedy
4,1.154720081620488,EpsilonGreedy
4,2.2031803404927466,EpsilonGreedy
4,2.8099516554314756,EpsilonGreedy
4,4.762271714298722,EpsilonGreedy
4,5.193440269672582,EpsilonGreedy
4,3.256819724776032,EpsilonGreedy
4,2.785449558316631,EpsilonGreedy
4,1.6552745993229818,EpsilonGreedy
4,4.288499462002719,EpsilonGreedy
4,3.760393734314067,EpsilonGreedy
4,3.832025976424336,EpsilonGreedy
4,3.0821313572116513,EpsilonGreedy
4,4.496086254915737,EpsilonGreedy
4,4.822377126391259,EpsilonGreedy
4,5.606497400257685,EpsilonGreedy
4,3.957063256085439,EpsilonGreedy
4,6.123686006051172,EpsilonGreedy
4,3.2855012860741586,EpsilonGreedy
4,3.7920798048885342,EpsilonGreedy
4,5.363489119646368,EpsilonGreedy
4,4.558165678235371,EpsilonGreedy
4,3.299185036009164,EpsilonGreedy
4,5.160035318189099,EpsilonGreedy
4,2.3068286576180523,EpsilonGreedy
4,4.298464249491233,EpsilonGreedy
4,2.3732450699671386,EpsilonGreedy
4,3.4848835994175604,EpsilonGreedy
4,2.85121173525822,EpsilonGreedy
4,4.9526634149737845,EpsilonGreedy
4,2.9526924480855348,EpsilonGreedy
4,4.448025827478365,EpsilonGreedy
4,4.170481018482362,EpsilonGreedy
4,7.744321815900598,EpsilonGreedy
4,3.173251027198927,EpsilonGreedy
4,4.972525237222171,EpsilonGreedy
4,4.595173676233139,EpsilonGreedy
4,4.324073279276294,EpsilonGreedy
4,3.180751462485478,EpsilonGreedy
4,3.0778494430892716,EpsilonGreedy
4,3.8734610123291446,EpsilonGreedy
4,3.0857788562589183,EpsilonGreedy
4,4.813064797521207,EpsilonGreedy
4,5.371961302857077,EpsilonGreedy
4,3.015306693313573,EpsilonGreedy
4,5.190367782520749,EpsilonGreedy
4,2.541361242956705,EpsilonGreedy
4,5.743622209964678,EpsilonGreedy
4,2.7699234743469416,EpsilonGreedy
4,3.087479325665797,EpsilonGreedy
4,2.5265406738027636,EpsilonGreedy
4,4.617920630689207,EpsilonGreedy
4,3.1946020841470504,EpsilonGreedy
4,5.149264408612376,EpsilonGreedy
4,4.987396709635936,EpsilonGreedy
4,5.635833532280362,EpsilonGreedy
4,4.106347001265361,EpsilonGreedy
4,5.325296487900509,EpsilonGreedy
4,3.1551247059878564,EpsilonGreedy
4,2.8471742219027867,EpsilonGreedy
4,4.212466456880945,EpsilonGreedy
4,4.986364125237758,EpsilonGreedy
4,5.3902492693282245,EpsilonGreedy
4,3.5398842818179843,EpsilonGreedy
4,3.990398502289629,EpsilonGreedy
4,3.344248432211567,EpsilonGreedy
4,4.099380398724689,EpsilonGreedy
4,3.2800860764193644,EpsilonGreedy
4,3.2401354726129794,EpsilonGreedy
4,2.930817964952892,EpsilonGreedy
4,3.187343542906219,EpsilonGreedy
4,4.03474261304471,EpsilonGreedy
4,5.746664575410838,EpsilonGreedy
4,5.651675520792057,EpsilonGreedy
4,3.6943249897879977,EpsilonGreedy
4,3.7233550290818065,EpsilonGreedy
4,4.206023666078921,EpsilonGreedy
4,3.497468028401335,EpsilonGreedy
4,2.6602076263276215,EpsilonGreedy
4,4.872353372026391,EpsilonGreedy
4,2.8185202435805095,EpsilonGreedy
4,3.4118284034515254,EpsilonGreedy
4,3.985110207906528,EpsilonGreedy
4,3.0958427270317124,EpsilonGreedy
4,4.976701852662014,EpsilonGreedy
4,4.817885248422532,EpsilonGreedy
4,5.495207031163186,EpsilonGreedy
4,3.1290130523331072,EpsilonGreedy
4,3.691789313451495,EpsilonGreedy
4,3.500407462155119,EpsilonGreedy
4,2.603243759808783,EpsilonGreedy
4,3.7988186742426775,EpsilonGreedy
4,4.368214721100788,EpsilonGreedy
4,6.617668624264436,EpsilonGreedy
4,6.356592011370939,EpsilonGreedy
4,3.1983083599412656,EpsilonGreedy
4,4.236170324562407,EpsilonGreedy
4,3.302318432455008,EpsilonGreedy
4,3.5184119290752873,EpsilonGreedy
4,1.567534432910688,EpsilonGreedy
4,3.713881961763071,EpsilonGreedy
4,2.237585109454294,EpsilonGreedy
4,2.823627777966669,EpsilonGreedy
4,4.090159315830359,EpsilonGreedy
4,4.6805826398555945,EpsilonGreedy
4,4.318204760601232,EpsilonGreedy
4,2.4894223308499064,EpsilonGreedy
4,3.3287262643487643,EpsilonGreedy
4,1.6142130885407702,EpsilonGreedy
4,3.284263424714176,EpsilonGreedy
4,4.701574676175877,EpsilonGreedy
4,1.9550701550819745,EpsilonGreedy
4,3.2524344283936024,EpsilonGreedy
4,4.339749728843869,EpsilonGreedy
4,3.019302466142552,EpsilonGreedy
4,3.5971856886490734,EpsilonGreedy
4,4.548969865114389,EpsilonGreedy
4,2.5656425617823224,EpsilonGreedy
4,6.993390460013648,EpsilonGreedy
4,2.86632762286672,EpsilonGreedy
4,4.3790895817762605,EpsilonGreedy
4,5.2222920149516625,EpsilonGreedy
4,5.325684401665902,EpsilonGreedy
4,2.902450942879618,EpsilonGreedy
4,3.722681091721521,EpsilonGreedy
4,5.782386907254262,EpsilonGreedy
4,2.866355429882443,EpsilonGreedy
4,3.254507192368691,EpsilonGreedy
4,4.539830814407891,EpsilonGreedy
4,4.414331570035264,EpsilonGreedy
4,4.033641406348773,EpsilonGreedy
4,4.585898387606023,EpsilonGreedy
4,2.7793612517994974,EpsilonGreedy
4,6.314028293396342,EpsilonGreedy
4,5.932606727627261,EpsilonGreedy
4,4.558694227982595,EpsilonGreedy
4,3.2091993015147247,EpsilonGreedy
4,4.528270983643082,EpsilonGreedy
4,3.0193166902468667,EpsilonGreedy
4,3.340469827664587,EpsilonGreedy
4,2.9303917881811516,EpsilonGreedy
4,2.479877677751495,EpsilonGreedy
4,2.672391534632937,EpsilonGreedy
4,4.114737287925099,EpsilonGreedy
4,4.245257097102533,EpsilonGreedy
4,5.041517448802734,EpsilonGreedy
4,6.2414770663233945,EpsilonGreedy
4,3.704561927734475,EpsilonGreedy
4,3.87312482806533,EpsilonGreedy
4,4.082095149120478,EpsilonGreedy
4,2.251441768325016,EpsilonGreedy
4,5.147829488136622,EpsilonGreedy
4,2.3049754628436396,EpsilonGreedy
4,3.398150189530741,EpsilonGreedy
4,5.390895384483564,EpsilonGreedy
4,2.9402132438358977,EpsilonGreedy
4,3.2685343719678768,EpsilonGreedy
4,3.993387519145175,EpsilonGreedy
4,4.127524300633807,EpsilonGreedy
4,2.845488584839355,EpsilonGreedy
4,3.9912264070135417,EpsilonGreedy
4,4.765198894217452,EpsilonGreedy
4,4.206677359691857,EpsilonGreedy
4,5.355598852557484,EpsilonGreedy
4,5.184291496504738,EpsilonGreedy
4,2.7402681384309004,EpsilonGreedy
4,4.126360124936692,EpsilonGreedy
4,2.235696523208191,EpsilonGreedy
4,4.15470942514025,EpsilonGreedy
4,3.4748745054584607,EpsilonGreedy
4,4.938292053302317,EpsilonGreedy
4,6.496161504534829,EpsilonGreedy
4,4.398515062744189,EpsilonGreedy
4,3.609363952662456,EpsilonGreedy
4,3.462233046110685,EpsilonGreedy
4,2.4607108502433004,EpsilonGreedy
4,4.301605750684363,EpsilonGreedy
4,5.012184708175297,EpsilonGreedy
4,3.6726923232596382,EpsilonGreedy
4,4.666036069391659,EpsilonGreedy
4,4.600390993126906,EpsilonGreedy
4,4.4849896032177075,EpsilonGreedy
4,4.083262707121496,EpsilonGreedy
4,3.7458191970004378,EpsilonGreedy
4,4.9634155253506576,EpsilonGreedy
4,3.4323962602268216,EpsilonGreedy
4,5.666992672788285,EpsilonGreedy
4,5.538349167231627,EpsilonGreedy
4,5.057997116341622,EpsilonGreedy
4,4.5404311875037795,EpsilonGreedy
4,3.1733322607230603,EpsilonGreedy
4,4.713172152424163,EpsilonGreedy
4,3.27054092467784,EpsilonGreedy
4,3.292388603021646,EpsilonGreedy
4,3.166304193242566,EpsilonGreedy
4,5.196477786902415,EpsilonGreedy
4,2.7631269762969386,EpsilonGreedy
4,3.411139312835315,EpsilonGreedy
4,3.1867120695369215,EpsilonGreedy
4,5.787712263515871,EpsilonGreedy
4,5.0488104091541794,EpsilonGreedy
4,2.988083911501587,EpsilonGreedy
4,4.0853940456324205,EpsilonGreedy
4,3.6002506425667073,EpsilonGreedy
4,3.549701932486834,EpsilonGreedy
4,3.6225323597088352,EpsilonGreedy
4,4.904531431387474,EpsilonGreedy
4,5.669364418026252,EpsilonGreedy
4,3.5615297638769325,EpsilonGreedy
4,3.446746706178431,EpsilonGreedy
4,4.704845214676618,EpsilonGreedy
4,3.895856854566482,EpsilonGreedy
4,3.3857108613788456,EpsilonGreedy
4,6.567424710469542,EpsilonGreedy
4,2.542872483020996,EpsilonGreedy
4,4.515059133674153,EpsilonGreedy
4,4.697707641476242,EpsilonGreedy
4,3.5116109307483496,EpsilonGreedy
4,5.067100354073787,EpsilonGreedy
4,3.803935109903896,EpsilonGreedy
4,4.746712540320578,EpsilonGreedy
4,2.136168134929045,EpsilonGreedy
4,6.816155492972451,EpsilonGreedy
4,3.7987753328775744,EpsilonGreedy
4,3.1983109153891864,EpsilonGreedy
4,5.279568757883782,EpsilonGreedy
4,5.085157896788083,EpsilonGreedy
4,3.3532424612123135,EpsilonGreedy
4,4.592822275028051,EpsilonGreedy
4,2.794517101772242,EpsilonGreedy
4,3.675220380353234,EpsilonGreedy
4,3.6085115978213858,EpsilonGreedy
