Bandit,Reward,Algorithm
4,4.694836170368572,ThompsonSampling
4,4.1809977630943145,ThompsonSampling
4,4.594401409416025,ThompsonSampling
4,4.054353282344598,ThompsonSampling
4,3.496795818075608,ThompsonSampling
4,3.5704808903601344,ThompsonSampling
4,6.458031944070801,ThompsonSampling
4,5.755652757456822,ThompsonSampling
4,3.7685849156807585,ThompsonSampling
4,4.9866685296747875,ThompsonSampling
4,3.926590251315977,ThompsonSampling
4,4.625781029110282,ThompsonSampling
4,5.65029015919767,ThompsonSampling
4,4.043453531803018,ThompsonSampling
4,4.037043617035096,ThompsonSampling
4,3.9885616710229854,ThompsonSampling
4,2.1248646530469433,ThompsonSampling
4,3.701458110477674,ThompsonSampling
4,5.938708552950118,ThompsonSampling
4,3.3086371283070544,ThompsonSampling
4,4.495399926411736,ThompsonSampling
4,5.039083364805524,ThompsonSampling
4,3.861631823656573,ThompsonSampling
4,4.00808577561249,ThompsonSampling
4,4.864576165695642,ThompsonSampling
4,5.63379672609627,ThompsonSampling
4,2.6691127914868495,ThompsonSampling
4,5.50356713686215,ThompsonSampling
4,3.806913838091879,ThompsonSampling
4,4.751379876513022,ThompsonSampling
4,4.887847033085786,ThompsonSampling
4,3.547208851147937,ThompsonSampling
4,4.8019209379452095,ThompsonSampling
4,4.3134449216168065,ThompsonSampling
4,4.857469953073595,ThompsonSampling
4,4.583734972287527,ThompsonSampling
4,4.498632118941266,ThompsonSampling
4,4.298377322007185,ThompsonSampling
4,3.2707763139489776,ThompsonSampling
4,2.973943965202391,ThompsonSampling
4,4.1174127558724045,ThompsonSampling
4,2.9014778443668527,ThompsonSampling
4,3.548822425933302,ThompsonSampling
4,6.316414945366726,ThompsonSampling
4,4.37180874222499,ThompsonSampling
4,4.436667926085391,ThompsonSampling
4,4.237585113614252,ThompsonSampling
4,4.113300138391702,ThompsonSampling
4,4.504669804384873,ThompsonSampling
4,2.7706230310336606,ThompsonSampling
4,3.7695916895614516,ThompsonSampling
4,2.8508987502547036,ThompsonSampling
4,6.049558145511398,ThompsonSampling
4,5.071585664241959,ThompsonSampling
4,3.8773864891810246,ThompsonSampling
4,4.122147241599622,ThompsonSampling
4,3.566146410645069,ThompsonSampling
4,4.954587496801252,ThompsonSampling
4,4.338403896298341,ThompsonSampling
4,4.854220464349164,ThompsonSampling
4,3.1273984431658945,ThompsonSampling
4,5.340503599558215,ThompsonSampling
4,3.0473005321557602,ThompsonSampling
4,2.6122561361728547,ThompsonSampling
4,4.867236655362292,ThompsonSampling
4,3.336334016564122,ThompsonSampling
4,3.390540936452972,ThompsonSampling
4,4.041196269618441,ThompsonSampling
4,3.81832540636811,ThompsonSampling
4,4.720473124107354,ThompsonSampling
4,4.090014806402427,ThompsonSampling
4,4.101161231586311,ThompsonSampling
4,4.1534274207003286,ThompsonSampling
4,3.513376005398869,ThompsonSampling
4,6.118224335754827,ThompsonSampling
4,3.3860309263235573,ThompsonSampling
4,4.502257642112005,ThompsonSampling
4,4.711276610176447,ThompsonSampling
4,4.170790250120299,ThompsonSampling
4,3.1882154543713956,ThompsonSampling
4,3.4006099688001967,ThompsonSampling
4,4.483264994068895,ThompsonSampling
4,5.208865632137787,ThompsonSampling
4,4.605105244996283,ThompsonSampling
4,3.8857621836529153,ThompsonSampling
4,1.8095970883577706,ThompsonSampling
4,4.555263010919392,ThompsonSampling
4,3.5934808548579404,ThompsonSampling
4,2.4463148920956757,ThompsonSampling
4,5.95226099367565,ThompsonSampling
4,3.1571573566075597,ThompsonSampling
4,3.3425718995096125,ThompsonSampling
4,4.91299842697299,ThompsonSampling
4,3.2545984626441253,ThompsonSampling
4,5.1444722584422165,ThompsonSampling
4,4.75286278788661,ThompsonSampling
4,4.788181291000341,ThompsonSampling
4,6.009857586686866,ThompsonSampling
4,5.533412260009603,ThompsonSampling
4,5.634794411836408,ThompsonSampling
4,3.537802010907777,ThompsonSampling
4,3.733825024139899,ThompsonSampling
4,2.587059606584397,ThompsonSampling
4,2.146809573568079,ThompsonSampling
4,4.580630919971066,ThompsonSampling
4,3.31424205059429,ThompsonSampling
4,2.7296907717678813,ThompsonSampling
4,3.8115966051902856,ThompsonSampling
4,4.917665335500132,ThompsonSampling
4,2.9140768880751455,ThompsonSampling
4,3.9122086937521074,ThompsonSampling
4,4.616678551920128,ThompsonSampling
4,4.271257419120938,ThompsonSampling
4,3.368210286684497,ThompsonSampling
4,3.9673747606475946,ThompsonSampling
4,3.875586702770156,ThompsonSampling
4,5.00649779801138,ThompsonSampling
4,3.77403247710921,ThompsonSampling
4,2.953110890651949,ThompsonSampling
4,5.564262064979097,ThompsonSampling
4,6.856254406291721,ThompsonSampling
4,4.519644622561537,ThompsonSampling
4,3.0185588336414204,ThompsonSampling
4,4.484260627076016,ThompsonSampling
4,4.0804156916520355,ThompsonSampling
4,3.159135542589599,ThompsonSampling
4,2.711214056262797,ThompsonSampling
4,5.720015993382059,ThompsonSampling
4,5.6371525002324105,ThompsonSampling
4,4.156385524209271,ThompsonSampling
4,4.369179272915897,ThompsonSampling
4,4.992301498865134,ThompsonSampling
4,5.502323102028524,ThompsonSampling
4,4.661702826272409,ThompsonSampling
4,4.311270327124009,ThompsonSampling
4,3.276656022359978,ThompsonSampling
4,4.983075444098292,ThompsonSampling
4,2.083808499503002,ThompsonSampling
4,5.047928661339565,ThompsonSampling
4,2.563833937570484,ThompsonSampling
4,5.645477336177938,ThompsonSampling
4,3.5828924350262557,ThompsonSampling
4,4.087878366967327,ThompsonSampling
4,4.913551150681979,ThompsonSampling
4,4.623744934295299,ThompsonSampling
4,3.651178456919169,ThompsonSampling
4,4.7863596184689445,ThompsonSampling
4,1.6031534737988213,ThompsonSampling
4,3.5776561158605786,ThompsonSampling
4,4.282970365007572,ThompsonSampling
4,3.676242705977502,ThompsonSampling
4,2.6492637592901405,ThompsonSampling
4,4.1222460406271875,ThompsonSampling
4,3.581656815449601,ThompsonSampling
4,5.887310193876527,ThompsonSampling
4,4.516735511075967,ThompsonSampling
4,4.002375061992409,ThompsonSampling
4,3.268469943232785,ThompsonSampling
4,6.093774568289856,ThompsonSampling
4,3.328402043876071,ThompsonSampling
4,3.333613844960944,ThompsonSampling
4,2.306445843836104,ThompsonSampling
4,6.402038952740366,ThompsonSampling
4,3.853789302923525,ThompsonSampling
4,4.207545693464913,ThompsonSampling
4,4.481691172642098,ThompsonSampling
4,4.663032501179167,ThompsonSampling
4,3.6440673204270593,ThompsonSampling
4,3.507143260723118,ThompsonSampling
4,4.357010061391903,ThompsonSampling
4,5.393706727491715,ThompsonSampling
4,2.285678541750177,ThompsonSampling
4,5.279895721518977,ThompsonSampling
4,4.701043068827398,ThompsonSampling
4,3.6688614755555164,ThompsonSampling
4,3.184318037018892,ThompsonSampling
4,3.5605046368040187,ThompsonSampling
4,4.3280503290666035,ThompsonSampling
4,3.9989896129835896,ThompsonSampling
4,5.063506064504251,ThompsonSampling
4,2.863542093797076,ThompsonSampling
4,6.116640742026242,ThompsonSampling
4,4.258512367136258,ThompsonSampling
4,4.136741521602948,ThompsonSampling
4,4.855435021242902,ThompsonSampling
4,3.800680221867788,ThompsonSampling
4,4.7418130117312085,ThompsonSampling
4,4.278798660769416,ThompsonSampling
4,3.7976038864456285,ThompsonSampling
4,4.994244504839933,ThompsonSampling
4,4.3273532037060605,ThompsonSampling
4,4.7255621740760745,ThompsonSampling
4,5.473409399335199,ThompsonSampling
4,5.716177405929706,ThompsonSampling
4,4.504033079356273,ThompsonSampling
4,4.85372146539267,ThompsonSampling
4,5.169272097604615,ThompsonSampling
4,3.9916988481556706,ThompsonSampling
4,2.9226420509145488,ThompsonSampling
4,3.9318615806894734,ThompsonSampling
4,5.007805716357642,ThompsonSampling
4,2.3675460180664314,ThompsonSampling
4,4.68929057188447,ThompsonSampling
4,5.187021029847838,ThompsonSampling
4,2.307270216372749,ThompsonSampling
4,3.4943065544062897,ThompsonSampling
4,4.784621560762913,ThompsonSampling
4,2.6220860378866684,ThompsonSampling
4,2.791162000651318,ThompsonSampling
4,3.717885277189728,ThompsonSampling
4,6.130417347539895,ThompsonSampling
4,2.7466031388118397,ThompsonSampling
4,2.6228791644394605,ThompsonSampling
4,5.412608351360454,ThompsonSampling
4,5.1804307201928985,ThompsonSampling
4,3.2962654092098678,ThompsonSampling
4,1.7974946409662174,ThompsonSampling
4,3.6278867592768353,ThompsonSampling
4,4.294746787127294,ThompsonSampling
4,3.847827170503162,ThompsonSampling
4,4.605989462594606,ThompsonSampling
4,3.5275204455298486,ThompsonSampling
4,6.026244021371136,ThompsonSampling
4,5.485478666661685,ThompsonSampling
4,3.155133703321856,ThompsonSampling
4,3.5386879107053275,ThompsonSampling
4,2.3522477223894054,ThompsonSampling
4,4.806248893057077,ThompsonSampling
4,3.3113097979821497,ThompsonSampling
4,2.417378476859447,ThompsonSampling
4,4.414491369557222,ThompsonSampling
4,4.783838872324928,ThompsonSampling
4,4.770793624656427,ThompsonSampling
4,3.8104286073853495,ThompsonSampling
4,3.18020071336824,ThompsonSampling
4,3.2003033510237087,ThompsonSampling
4,4.6406004754438,ThompsonSampling
4,5.61735735753092,ThompsonSampling
4,4.179841205059098,ThompsonSampling
4,4.311907963316001,ThompsonSampling
4,2.653493017240081,ThompsonSampling
4,4.266022553858848,ThompsonSampling
4,3.975367154057509,ThompsonSampling
4,4.521190264329315,ThompsonSampling
4,2.6604749226878894,ThompsonSampling
4,3.194022937610324,ThompsonSampling
4,3.7946053199684586,ThompsonSampling
4,4.280323377394367,ThompsonSampling
4,3.839302706510881,ThompsonSampling
4,4.37461875676883,ThompsonSampling
4,3.1466322776532367,ThompsonSampling
4,4.785205614116451,ThompsonSampling
4,3.728131976340211,ThompsonSampling
4,3.993289115618669,ThompsonSampling
4,3.012513511988789,ThompsonSampling
4,3.1124246967433153,ThompsonSampling
4,5.263856344449856,ThompsonSampling
4,3.8721265815369614,ThompsonSampling
4,5.13845200977861,ThompsonSampling
4,3.982630284793472,ThompsonSampling
4,2.7077728436585002,ThompsonSampling
4,5.062298865910874,ThompsonSampling
4,3.010724030923112,ThompsonSampling
4,3.589985283740875,ThompsonSampling
4,2.8283461474605995,ThompsonSampling
4,5.1650671320007895,ThompsonSampling
4,5.836529277277666,ThompsonSampling
4,2.464271367203168,ThompsonSampling
4,4.9309193773689275,ThompsonSampling
4,4.168941706762449,ThompsonSampling
4,3.810090858469233,ThompsonSampling
4,3.9490522712976808,ThompsonSampling
4,4.75722392703623,ThompsonSampling
4,4.5441224318396225,ThompsonSampling
4,5.526697754663699,ThompsonSampling
4,2.516841880744715,ThompsonSampling
4,4.562977296990408,ThompsonSampling
4,3.6865116211361784,ThompsonSampling
4,1.9580623650080948,ThompsonSampling
4,4.527453886355365,ThompsonSampling
4,4.009646666392722,ThompsonSampling
4,3.2411601071222753,ThompsonSampling
4,3.7954912671436087,ThompsonSampling
4,3.4414368423918216,ThompsonSampling
4,3.7751865086527987,ThompsonSampling
4,4.63410914820949,ThompsonSampling
4,4.39362808050162,ThompsonSampling
4,3.1627018284207957,ThompsonSampling
4,3.0060510249982775,ThompsonSampling
4,4.14257106990841,ThompsonSampling
4,3.911033454582124,ThompsonSampling
4,3.353798985072395,ThompsonSampling
4,2.395845669888418,ThompsonSampling
4,4.514623267911322,ThompsonSampling
4,4.227745580808632,ThompsonSampling
4,3.5644276201623732,ThompsonSampling
4,5.3912446441585296,ThompsonSampling
4,3.8736955496306287,ThompsonSampling
4,4.316151907230212,ThompsonSampling
4,4.851020971704503,ThompsonSampling
4,2.7599866809488844,ThompsonSampling
4,4.116685586133552,ThompsonSampling
4,2.251281037513376,ThompsonSampling
4,3.203762975243373,ThompsonSampling
4,4.102533653050764,ThompsonSampling
4,3.630285256846895,ThompsonSampling
4,5.409279111387824,ThompsonSampling
4,3.6780133639658903,ThompsonSampling
4,2.368524851529634,ThompsonSampling
4,5.458768973522428,ThompsonSampling
4,3.7310389041911636,ThompsonSampling
4,5.354286544738248,ThompsonSampling
4,4.34153467121461,ThompsonSampling
4,3.749219316149243,ThompsonSampling
4,4.044261061843274,ThompsonSampling
4,2.4177447533033596,ThompsonSampling
4,2.6746323839150756,ThompsonSampling
4,4.2151333734164975,ThompsonSampling
4,2.7542288738653373,ThompsonSampling
4,5.022531169165455,ThompsonSampling
4,4.075963317999713,ThompsonSampling
4,3.4722238365334848,ThompsonSampling
4,3.960722038838447,ThompsonSampling
4,5.185823409898448,ThompsonSampling
4,5.0923056471519255,ThompsonSampling
4,3.292321506761021,ThompsonSampling
4,4.615891376197919,ThompsonSampling
4,4.655793979675486,ThompsonSampling
4,4.833074913366276,ThompsonSampling
4,3.009042593212808,ThompsonSampling
4,5.150827309901374,ThompsonSampling
4,4.687719709424391,ThompsonSampling
4,4.730611922992534,ThompsonSampling
4,5.933977669870217,ThompsonSampling
4,4.625014469822004,ThompsonSampling
4,3.223038494480913,ThompsonSampling
4,3.9950019304392064,ThompsonSampling
4,4.46971728104025,ThompsonSampling
4,2.5302028557781,ThompsonSampling
4,1.6187752559435236,ThompsonSampling
4,4.0558132940148175,ThompsonSampling
4,4.224638672760116,ThompsonSampling
4,3.2523683857521952,ThompsonSampling
4,3.692029871038731,ThompsonSampling
4,4.015692765345823,ThompsonSampling
4,3.5920478280793273,ThompsonSampling
4,3.2994933508751574,ThompsonSampling
4,2.9762899607674873,ThompsonSampling
4,3.381648097501116,ThompsonSampling
4,2.87671302496589,ThompsonSampling
4,3.8356840189395203,ThompsonSampling
4,3.6666366856229993,ThompsonSampling
4,4.039189987285486,ThompsonSampling
4,3.987680233351138,ThompsonSampling
4,3.8388441344411306,ThompsonSampling
4,4.64828500680949,ThompsonSampling
4,3.625794518329197,ThompsonSampling
4,3.6280839686064636,ThompsonSampling
4,4.10666965195968,ThompsonSampling
4,4.477084889059394,ThompsonSampling
4,4.245102511003692,ThompsonSampling
4,3.958027825544812,ThompsonSampling
4,3.405654670395343,ThompsonSampling
4,3.648983952793729,ThompsonSampling
4,3.784301192017166,ThompsonSampling
4,4.295221807502381,ThompsonSampling
4,3.912174147990861,ThompsonSampling
4,4.3980790899904525,ThompsonSampling
4,4.771528498802753,ThompsonSampling
4,3.8675098965291843,ThompsonSampling
4,3.1104510639686,ThompsonSampling
4,3.9579884841264996,ThompsonSampling
4,4.423274701793398,ThompsonSampling
4,2.8971026159467286,ThompsonSampling
4,3.4250038084757737,ThompsonSampling
4,3.630623246680724,ThompsonSampling
4,3.9652978812275586,ThompsonSampling
4,6.274039386731635,ThompsonSampling
4,4.187519875261095,ThompsonSampling
4,2.9934029244743714,ThompsonSampling
4,4.238281120066343,ThompsonSampling
4,0.9955191518386277,ThompsonSampling
4,3.93411001270107,ThompsonSampling
4,5.207743542574862,ThompsonSampling
4,5.313389648723438,ThompsonSampling
4,5.41057801334768,ThompsonSampling
4,3.728872493317788,ThompsonSampling
4,3.312825460386347,ThompsonSampling
4,4.201024096582442,ThompsonSampling
4,4.213894323614345,ThompsonSampling
4,4.900128327097978,ThompsonSampling
4,5.211696890260033,ThompsonSampling
4,4.461407734225965,ThompsonSampling
4,3.393862861847104,ThompsonSampling
4,4.674795717973683,ThompsonSampling
4,2.9888904632981483,ThompsonSampling
4,4.641073727533114,ThompsonSampling
4,3.6474471096618526,ThompsonSampling
4,2.4890783248685815,ThompsonSampling
4,4.059552734024193,ThompsonSampling
4,4.030104521145373,ThompsonSampling
4,2.8709863680769754,ThompsonSampling
4,3.345189413216074,ThompsonSampling
4,4.082824428377922,ThompsonSampling
4,4.71311967676974,ThompsonSampling
4,2.851932730664294,ThompsonSampling
4,3.857760704674558,ThompsonSampling
4,3.9460812581334483,ThompsonSampling
4,4.2814353622717425,ThompsonSampling
4,4.638625956224509,ThompsonSampling
4,4.823191617580322,ThompsonSampling
4,3.436473514734468,ThompsonSampling
4,2.810796865791662,ThompsonSampling
4,2.6259401906115825,ThompsonSampling
4,3.733116674850038,ThompsonSampling
4,1.9649505386148447,ThompsonSampling
4,3.686292963700159,ThompsonSampling
4,3.7529622801191316,ThompsonSampling
4,3.8318890926304148,ThompsonSampling
4,3.63260734914311,ThompsonSampling
4,3.914535814015696,ThompsonSampling
4,3.989714578858323,ThompsonSampling
4,4.051952599299305,ThompsonSampling
4,4.294111151961011,ThompsonSampling
4,2.916872062348403,ThompsonSampling
4,3.6525181857823767,ThompsonSampling
4,6.470800532432468,ThompsonSampling
4,4.1657038196396785,ThompsonSampling
4,4.499413181173418,ThompsonSampling
4,4.021212191149911,ThompsonSampling
4,3.496232387967608,ThompsonSampling
4,3.1517240453087236,ThompsonSampling
4,3.971315439809785,ThompsonSampling
4,5.65217593914242,ThompsonSampling
4,2.745461791449179,ThompsonSampling
4,1.409719583099621,ThompsonSampling
4,5.411010359595798,ThompsonSampling
4,5.141536990418373,ThompsonSampling
4,2.1077154611749904,ThompsonSampling
4,2.5527232225509935,ThompsonSampling
4,3.4506727970904585,ThompsonSampling
4,4.593607116180067,ThompsonSampling
4,4.305120002497991,ThompsonSampling
4,4.327408342844295,ThompsonSampling
4,4.146642920896672,ThompsonSampling
4,6.373636894751275,ThompsonSampling
4,3.6294395182356847,ThompsonSampling
4,4.784268911737873,ThompsonSampling
4,3.8151459461493795,ThompsonSampling
4,4.960355630196766,ThompsonSampling
4,7.011473254337179,ThompsonSampling
4,3.345640744955907,ThompsonSampling
4,3.3004065928510804,ThompsonSampling
4,3.8809408570101365,ThompsonSampling
4,3.3773692149972123,ThompsonSampling
4,4.482477325232136,ThompsonSampling
4,5.548217141830118,ThompsonSampling
4,6.184210005319981,ThompsonSampling
4,3.982781031061126,ThompsonSampling
4,4.731976543769701,ThompsonSampling
4,5.176337413754711,ThompsonSampling
4,3.9474610009799704,ThompsonSampling
4,2.853024163678745,ThompsonSampling
4,5.474552610921614,ThompsonSampling
4,5.0040409532408905,ThompsonSampling
4,3.7042605905289827,ThompsonSampling
4,4.325576179991536,ThompsonSampling
4,4.751151350110389,ThompsonSampling
4,4.250686983922419,ThompsonSampling
4,2.1709959960514142,ThompsonSampling
4,3.093462066214851,ThompsonSampling
4,3.8889923142423957,ThompsonSampling
4,5.002168112165947,ThompsonSampling
4,3.941665891844156,ThompsonSampling
4,4.406221239440232,ThompsonSampling
4,4.3770010932216765,ThompsonSampling
4,3.913285076914049,ThompsonSampling
4,4.147003904379287,ThompsonSampling
4,3.7376458526366187,ThompsonSampling
4,3.5353114587161896,ThompsonSampling
4,3.413095767812175,ThompsonSampling
4,3.1247392154840403,ThompsonSampling
4,1.7782334551097874,ThompsonSampling
4,4.618604874816339,ThompsonSampling
4,2.868425691822279,ThompsonSampling
4,3.7485518794776773,ThompsonSampling
